Campaign name,DMA region,Reach,Amount spent (USD),Link clicks,Unique purchases,Purchases,Purchases conversion value,Reporting starts,Reporting ends
Video Retargeting | Southern US | 4.4.22,Syracuse,1120,252.5295658,18,6,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Columbus, OH",1120,22.07345842,1,2,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Cleveland-Akron (Canton),2400,253.8097663,33,2,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Chicago,3264,162.0553905,24,2,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Buffalo,576,33.02517431,10,2,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Chicago,50721,962.5025977,4016,1,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Minneapolis-St. Paul,4321,307.8982408,34,1,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Rochester, NY",800,93.08458428,14,1,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Indianapolis,1952,69.4208767,12,1,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,New York,2880,30.18472927,1,1,,,4/1/22,5/3/22
Prospecting | new markets | 4.11.22,Grand Rapids-Kalmzoo-B.Crk,4035,64.500382,433,1,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Grand Rapids-Kalmzoo-B.Crk,1312,50.6179307,7,1,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Atlanta,2272,31.74497373,10,1,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Binghamton,192,11.85185692,1,1,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Orlando-Daytona Bch-Melbrn,1056,21.80341611,6,1,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Madison,768,9.441479269,1,1,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Twin Falls,64,0.47007365,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Clarksburg-Weston,160,0.350054846,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Butte-Bozeman,192,0.20003134,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Abilene-Sweetwater,96,0.330051712,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Minot-Bsmrck-Dcknsn(Wlstn),32,0.830130063,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Bowling Green,64,1.200188043,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Odessa-Midland,32,0.280043877,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Grand Junction-Montrose,204,0.320050145,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Bakersfield,205,0.250039176,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Beaumont-Port Arthur,160,0.510079918,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Lubbock,280,0.700109692,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Albany, GA",192,0.330051712,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Dothan,224,0.410064248,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Jackson, TN",192,0.400062681,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Watertown,224,0.720112826,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Parkersburg,236,0.410064248,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Biloxi-Gulfport,160,0.400062681,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Billings,192,0.510079918,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Bluefield-Beckley-Oak Hill,192,0.420065815,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Wheeling-Steubenville,160,0.340053279,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Wichita Falls & Lawton,192,0.600094021,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,"Bend, OR",96,0.420065815,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Amarillo,96,0.350054846,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Quincy-Hannibal-Keokuk,32,0.450070516,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Jonesboro,128,0.400062681,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Panama City,305,0.750117527,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Santabarbra-Sanmar-Sanluob,317,0.440068949,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Mankato,0,0.510079918,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Topeka,288,0.830130063,1,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Corpus Christi,416,2.290358848,,,,,4/1/22,5/3/22
Video Retargeting | Southern US | 4.4.22,Miami-Ft. Lauderdale,320,1.550242888,,,,,4/1/22,5/3/22
